modelo,encoder,classificador,teste,batch,value
Modelo0,CNR,PUC,PUC,64,0.9495815179146266
Modelo0,CNR,PUC,PUC,128,0.9775352228660408
Modelo0,CNR,PUC,PUC,256,0.9856054140651904
Modelo0,CNR,PUC,PUC,512,0.9882645345790474
Modelo0,CNR,PUC,PUC,1024,0.9884442048840378
Modelo0,CNR,PUC,UFPR04,64,0.8336592878130816
Modelo0,CNR,PUC,UFPR04,128,0.8714700074638851
Modelo0,CNR,PUC,UFPR04,256,0.9293292896081933
Modelo0,CNR,PUC,UFPR04,512,0.9298583751405384
Modelo0,CNR,PUC,UFPR04,1024,0.9086760579348658
Modelo0,CNR,PUC,UFPR05,64,0.7270259673673735
Modelo0,CNR,PUC,UFPR05,128,0.7818560183370027
Modelo0,CNR,PUC,UFPR05,256,0.758838254365594
Modelo0,CNR,PUC,UFPR05,512,0.8066350996772929
Modelo0,CNR,PUC,UFPR05,1024,0.7871821938052297
Modelo0,CNR,UFPR04,PUC,64,0.9073553296261636
Modelo0,CNR,UFPR04,PUC,128,0.9220080005091662
Modelo0,CNR,UFPR04,PUC,256,0.9524990394203049
Modelo0,CNR,UFPR04,PUC,512,0.9383484629546253
Modelo0,CNR,UFPR04,PUC,1024,0.9485129283419333
Modelo0,CNR,UFPR04,UFPR04,64,0.9470054532334954
Modelo0,CNR,UFPR04,UFPR04,128,0.9705336125010351
Modelo0,CNR,UFPR04,UFPR04,256,0.9710422655168742
Modelo0,CNR,UFPR04,UFPR04,512,0.974661982327265
Modelo0,CNR,UFPR04,UFPR04,1024,0.9746028366277488
Modelo0,CNR,UFPR04,UFPR05,64,0.7813794975419972
Modelo0,CNR,UFPR04,UFPR05,128,0.8966613384805622
Modelo0,CNR,UFPR04,UFPR05,256,0.923171577645746
Modelo0,CNR,UFPR04,UFPR05,512,0.9164821907892753
Modelo0,CNR,UFPR04,UFPR05,1024,0.8120577856862804
Modelo0,CNR,UFPR05,PUC,64,0.6696737329187715
Modelo0,CNR,UFPR05,PUC,128,0.7796701263250696
Modelo0,CNR,UFPR05,PUC,256,0.8101564507346372
Modelo0,CNR,UFPR05,PUC,512,0.7101500861575162
Modelo0,CNR,UFPR05,PUC,1024,0.755993899434967
Modelo0,CNR,UFPR05,UFPR04,64,0.776423570760466
Modelo0,CNR,UFPR05,UFPR04,128,0.831344538609072
Modelo0,CNR,UFPR05,UFPR04,256,0.8360685165764387
Modelo0,CNR,UFPR05,UFPR04,512,0.8545109265610386
Modelo0,CNR,UFPR05,UFPR04,1024,0.8639683304517067
Modelo0,CNR,UFPR05,UFPR05,64,0.9545195875349981
Modelo0,CNR,UFPR05,UFPR05,128,0.9746420523093032
Modelo0,CNR,UFPR05,UFPR05,256,0.9753249413853543
Modelo0,CNR,UFPR05,UFPR05,512,0.9784814064479904
Modelo0,CNR,UFPR05,UFPR05,1024,0.9807652910245612
Modelo0,Kyoto,PUC,PUC,64,0.9458144305199958
Modelo0,Kyoto,PUC,PUC,128,0.9712437676862956
Modelo0,Kyoto,PUC,PUC,256,0.9801913488748147
Modelo0,Kyoto,PUC,PUC,512,0.9796852775157586
Modelo0,Kyoto,PUC,PUC,1024,0.9845603317911632
Modelo0,Kyoto,PUC,UFPR04,64,0.8194968018669161
Modelo0,Kyoto,PUC,UFPR04,128,0.879311810889714
Modelo0,Kyoto,PUC,UFPR04,256,0.915686441238438
Modelo0,Kyoto,PUC,UFPR04,512,0.9030167323299604
Modelo0,Kyoto,PUC,UFPR04,1024,0.9202498039549144
Modelo0,Kyoto,PUC,UFPR05,64,0.8287782368730585
Modelo0,Kyoto,PUC,UFPR05,128,0.7227674397563109
Modelo0,Kyoto,PUC,UFPR05,256,0.8026419760533221
Modelo0,Kyoto,PUC,UFPR05,512,0.8174322164248876
Modelo0,Kyoto,PUC,UFPR05,1024,0.8065566848629249
Modelo0,Kyoto,PUC,camera1,64,0.1286032453070315
