MSE_Weight,SSIM_Weight,rec_weights,Val_Loss,mean_distance
0.4,0.2,0.3,0.22060973942279816,53.639793
0.4,0.2,0.5,0.2671474814414978,71.527725
0.4,0.2,0.7,0.2551696300506592,61.701843
0.4,0.2,1.0,0.2340678870677948,78.49444
0.4,0.3,0.3,0.3230205625295639,59.53458
0.4,0.3,0.5,0.3350970447063446,75.60369
0.4,0.3,0.7,0.33099062740802765,83.46145
0.4,0.3,1.0,0.34361082315444946,116.708786
0.4,0.4,0.3,0.37807419896125793,101.76338
0.4,0.4,0.5,0.388160839676857,58.544487
0.4,0.4,0.7,0.41040146350860596,49.94678
0.4,0.4,1.0,0.4200204759836197,60.49581
0.4,0.5,0.3,0.45960429310798645,75.28289
0.4,0.5,0.5,0.49123458564281464,72.85372
0.4,0.5,0.7,0.48679693043231964,137.73978
0.4,0.5,1.0,0.5045911967754364,63.0978
0.4,0.6,0.3,0.5146061778068542,63.470787
0.4,0.6,0.5,0.5742597281932831,81.97602
0.4,0.6,0.7,0.5813456475734711,57.23323
0.4,0.6,1.0,0.5753827691078186,112.12153
0.5,0.2,0.3,0.25379880517721176,44.183834
0.5,0.2,0.5,0.25644437968730927,39.675358
0.5,0.2,0.7,0.2827002555131912,79.441055
0.5,0.2,1.0,0.29775479435920715,65.60052
0.5,0.3,0.3,0.32147733867168427,69.88048
0.5,0.3,0.5,0.3222641795873642,49.04647
0.5,0.3,0.7,0.3412932753562927,72.074066
0.5,0.3,1.0,0.3523605018854141,59.846718
0.5,0.4,0.3,0.35857178270816803,75.126465
0.5,0.4,0.5,0.41091980040073395,46.065624
0.5,0.4,0.7,0.4674767404794693,57.29901
0.5,0.4,1.0,0.45760478079319,74.11698
0.5,0.5,0.3,0.45315180718898773,36.675434
0.5,0.5,0.5,0.5245459675788879,67.79105
0.5,0.5,0.7,0.5448265671730042,56.296024
0.5,0.5,1.0,0.5568180680274963,78.81195
0.5,0.6,0.3,0.5185521245002747,39.963833
0.5,0.6,0.5,0.5685102343559265,68.637314
0.5,0.6,0.7,0.5870541334152222,101.12395
0.5,0.6,1.0,0.6197564899921417,71.4613
0.6,0.2,0.3,0.2255914881825447,49.887836
0.6,0.2,0.5,0.3020327389240265,46.453682
0.6,0.2,0.7,0.2748301178216934,57.648006
0.6,0.2,1.0,0.31291434168815613,85.301895
0.6,0.3,0.3,0.3118157982826233,40.948887
0.6,0.3,0.5,0.34292827546596527,41.141205
0.6,0.3,0.7,0.3717748522758484,53.12767
0.6,0.3,1.0,0.4141114205121994,78.977844
0.6,0.4,0.3,0.37493284046649933,46.038277
0.6,0.4,0.5,0.36506563425064087,52.634983
0.6,0.4,0.7,0.431939035654068,92.51841
0.6,0.4,1.0,0.4763496518135071,55.052467
0.6,0.5,0.3,0.5196299850940704,58.632607
0.6,0.5,0.5,0.4786033183336258,55.374207
0.6,0.5,0.7,0.5284076929092407,57.739788
0.6,0.5,1.0,0.5480453372001648,61.035343
0.6,0.6,0.3,0.5815542042255402,52.292805
0.6,0.6,0.5,0.5881402790546417,44.422565
0.6,0.6,0.7,0.5899763703346252,72.1491
0.6,0.6,1.0,0.5884329676628113,75.18564
0.7,0.2,0.3,0.2280108481645584,52.225807
0.7,0.2,0.5,0.27446261048316956,76.386894
0.7,0.2,0.7,0.26303137838840485,60.657368
0.7,0.2,1.0,0.3111126124858856,55.909294
0.7,0.3,0.3,0.29508161544799805,46.50146
0.7,0.3,0.5,0.3730708062648773,69.33837
0.7,0.3,0.7,0.36778946220874786,43.79764
0.7,0.3,1.0,0.4381837397813797,74.32541
0.7,0.4,0.3,0.4124006927013397,22.12325
0.7,0.4,0.5,0.4242321699857712,42.202892
0.7,0.4,0.7,0.353041335940361,42.33663
0.7,0.4,1.0,0.46738792955875397,51.607662
0.7,0.5,0.3,0.4802270829677582,48.56879
0.7,0.5,0.5,0.5582096576690674,51.75445
0.7,0.5,0.7,0.5444812476634979,65.59574
0.7,0.5,1.0,0.5350305438041687,55.14435
0.7,0.6,0.3,0.6206614375114441,59.0303
0.7,0.6,0.5,0.5964296460151672,55.651207
0.7,0.6,0.7,0.564268946647644,45.466488
0.7,0.6,1.0,0.6109127402305603,60.593426
0.8,0.2,0.3,0.25992195308208466,46.79586
0.8,0.2,0.5,0.269177183508873,57.988743
0.8,0.2,0.7,0.3389221280813217,42.601196
0.8,0.2,1.0,0.380581870675087,48.469444
0.8,0.3,0.3,0.337578222155571,36.26854
0.8,0.3,0.5,0.3999192714691162,47.39605
0.8,0.3,0.7,0.437014177441597,78.72561
0.8,0.3,1.0,0.38020414113998413,74.067085
0.8,0.4,0.3,0.4300013482570648,48.41583
0.8,0.4,0.5,0.4439907819032669,62.61374
0.8,0.4,0.7,0.4465755969285965,48.842567
0.8,0.4,1.0,0.5353516042232513,58.7061
0.8,0.5,0.3,0.47594600915908813,30.074747
0.8,0.5,0.5,0.5414714217185974,65.64241
0.8,0.5,0.7,0.5524401068687439,45.521294
0.8,0.5,1.0,0.5454286634922028,77.40802
0.8,0.6,0.3,0.6075194180011749,52.597237
0.8,0.6,0.5,0.5625563263893127,52.380142
0.8,0.6,0.7,0.5902617573738098,40.661774
0.8,0.6,1.0,0.5845887959003448,54.22197
