run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
405a18a88b984c349168c7c8573099e6,31,RUNNING,mlflow-artifacts:/31/405a18a88b984c349168c7c8573099e6/artifacts,2026-02-26 02:53:55.281000+00:00,,0.75,0.7958984375,0.43610335886478424,0.4491017572581768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,1024,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
052f4d10ddab434d999872401c0c7314,31,RUNNING,mlflow-artifacts:/31/052f4d10ddab434d999872401c0c7314/artifacts,2026-02-26 02:53:39.718000+00:00,,0.921875,0.939453125,0.1425822116434574,0.13803525955881923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,1024,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
5b18a7afc957446894894cc4edfe4168,31,FINISHED,mlflow-artifacts:/31/5b18a7afc957446894894cc4edfe4168/artifacts,2026-02-26 02:49:27.906000+00:00,2026-02-26 02:53:55.154000+00:00,0.71875,0.771484375,0.4940567761659622,0.47032272443175316,0.1357385775543398,0.17727272727272728,0.7919407177798228,0.04929292929292929,0.44068287037037035,0.4500768049155146,0.20833333333333334,0.12861736334405144,0.4699165568730786,0.7520662110998245,0.7305774489303523,0.03207698476343224,0.06834795321637427,0.5245744998507017,0.22192513368983957,0.05291005291005291,0.028020267382943654,0.20410783055198972,0.4570835256114444,0.5028901734104047,0.4675831901265427,0.21875,0.02159827213822894,0.06527701590784421,0.32241379310344825,0.47191011235955055,0.049273531269740996,0.059328091493924234,0.24509803921568626,0.8181010966478095,0.48639455782312924,0.05198626777832271,0.6991958050043938,0.43456078083407274,0.632041612299815,0.21785714285714286,0.001,512,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
cad8b44e363c4b45a4513283ac428cc3,31,FINISHED,mlflow-artifacts:/31/cad8b44e363c4b45a4513283ac428cc3/artifacts,2026-02-26 02:49:13.707000+00:00,2026-02-26 02:53:39.592000+00:00,0.921875,0.935546875,0.1502385511994362,0.16746097733266652,0.5083333333333333,0.17551020408163265,0.8670860456211367,0.28578187840075703,0.290991512345679,0.42980030721966206,0.3325062034739454,0.20599144079885878,0.2943566095740009,0.8597631360236402,0.8981256940824514,0.18345826451530936,0.19616424250225253,0.5665347865034338,0.28995680345572356,0.46788990825688076,0.42164918676108804,0.2568253201256342,0.30341485925242273,0.36597853014037984,0.34088423683799407,0.2485366951823503,0.3182897862232779,0.20740184106706744,0.264859228362878,0.3575441412520064,0.135555055167755,0.25116931711880264,0.4528301886792453,0.72407814590067,0.3492063492063492,0.22433259470296507,0.7239489385319828,0.30734250221827863,0.7253857700735594,0.297244094488189,0.001,512,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
d8f9c1a4bd794c0683436731f1942570,31,FINISHED,mlflow-artifacts:/31/d8f9c1a4bd794c0683436731f1942570/artifacts,2026-02-26 02:45:09.035000+00:00,2026-02-26 02:49:27.791000+00:00,0.71875,0.7109375,0.546496570110321,0.557480938732624,0.1950082281952825,0.2648221343873518,0.7926162829784578,0.04882340004398505,0.4927662037037037,0.490937019969278,0.14285714285714285,0.5263157894736842,0.5216293368467282,0.7507503001200481,0.7259804007811538,0.03967379325545515,0.07352655125461972,0.544752164825321,0.441340782122905,0.057987492893689596,0.022785905427275786,0.6695278969957081,0.5010383017997231,0.5301403798513625,0.52585533510389,0.7218543046357616,0.008830022075055188,0.06701506301875192,0.7590361445783133,0.509430176565008,0.04498153742866734,0.06069919323857088,0.6986301369863014,0.7829794128667051,0.4909297052154195,0.05600430802369413,0.6598503769483373,0.47171694764862465,0.5678821930887591,0.7070063694267515,0.001,256,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
e2d340082b69491493e57999395a87ce,31,FINISHED,mlflow-artifacts:/31/e2d340082b69491493e57999395a87ce/artifacts,2026-02-26 02:44:56.627000+00:00,2026-02-26 02:49:13.586000+00:00,0.921875,0.94140625,0.21207554638385773,0.14398289751261473,0.485456660849331,0.14566929133858267,0.8883915966913802,0.1471233338957314,0.3883101851851852,0.443010752688172,0.125,0.14385474860335196,0.40865173473869126,0.8768007202881153,0.8786067387842058,0.07105898585719214,0.07672807165793477,0.5598611525828605,0.2603719599427754,0.21208170360712733,0.10171092524033701,0.20574443141852286,0.41682048915551456,0.4606110652353427,0.4085299172004374,0.18681318681318682,0.06429780033840947,0.09728183118741059,0.22146341463414634,0.44642857142857145,0.06364678899082568,0.11655459494076209,0.3967479674796748,0.7678670173309057,0.373015873015873,0.09965928449744463,0.7279410064289348,0.39407719609582964,0.7075802627940432,0.2836694860117111,0.001,256,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
90e3164a62fc491fb7e0eef0d0d7af41,31,FINISHED,mlflow-artifacts:/31/90e3164a62fc491fb7e0eef0d0d7af41/artifacts,2026-02-26 02:41:01.013000+00:00,2026-02-26 02:45:08.919000+00:00,0.671875,0.7265625,0.6305625438690186,0.5430784821510315,0.22076271186440677,0.30569948186528495,0.7138913624220837,0.03860661193698691,0.48996913580246915,0.4847926267281106,0.16666666666666666,0.5564516129032258,0.5221783047870004,0.7032967032967034,0.7535128530476056,0.030734966592427616,0.056354679802955665,0.551515377724694,0.48333333333333334,0.02443280977312391,0.017048150390209585,0.6288659793814433,0.5001153668666359,0.5374071015689513,0.5233557256678644,0.7107438016528925,0.0044943820224719105,0.05336642879304995,0.7814207650273224,0.5128410914927769,0.04042480301473107,0.04559748427672956,0.6363636363636364,0.8255699443596435,0.4977324263038549,0.044107013738250184,0.651198487581518,0.46883318544809227,0.5264310524146864,0.7435897435897436,0.001,128,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
7682fdef534347bb9081890cfe05a69e,31,FINISHED,mlflow-artifacts:/31/7682fdef534347bb9081890cfe05a69e/artifacts,2026-02-26 02:40:45.039000+00:00,2026-02-26 02:44:56.507000+00:00,0.875,0.9296875,0.32734400033950806,0.16979320719838142,0.3418230563002681,0.15355805243445692,0.8651999617196389,0.03268685988232731,0.4782986111111111,0.4927803379416283,0.0,0.32857142857142857,0.5127360562143171,0.8536683904330963,0.8700198883685122,0.030157342657342656,0.02789400278940028,0.5595924156464617,0.528,0.0771380659586361,0.008570420286688961,0.37543859649122807,0.4878864790032303,0.5192402972749793,0.5092954225902203,0.42168674698795183,0.0,0.06266786034019696,0.5511811023622047,0.5150481540930979,0.0273972602739726,0.05178501373087485,0.6699029126213593,0.7710399123025562,0.4988662131519274,0.03805797616930464,0.6869796725405856,0.4588509316770186,0.6316498453939647,0.3768844221105528,0.001,128,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
f00ebb73bdee400b96e2e75b43310d16,31,FINISHED,mlflow-artifacts:/31/f00ebb73bdee400b96e2e75b43310d16/artifacts,2026-02-26 02:36:49.816000+00:00,2026-02-26 02:41:00.892000+00:00,0.5625,0.703125,0.6974029541015625,0.6228733062744141,0.10450591122016507,0.09217577706323687,0.7396381522374712,0.08063380281690141,0.39834104938271603,0.36774193548387096,0.01744186046511628,0.1832627118644068,0.4549846288976724,0.6504986610028627,0.6231995362990871,0.06516007532956686,0.078418341917262,0.5084129590922664,0.18088737201365188,0.0933920704845815,0.02766991008017482,0.1870653685674548,0.39755422242731886,0.42411230388109,0.41040462427745666,0.20053475935828877,0.009819967266775777,0.10653409090909091,0.20940550133096716,0.40108346709470305,0.04700737906531839,0.09627611262488647,0.1815068493150685,0.5182142718182172,0.31405895691609975,0.07939787485242031,0.5199429952361131,0.3847604259094942,0.5620162092165194,0.17751937984496124,0.001,64,VariationalEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
b8d47080670548039cfddab919cb6693,31,FINISHED,mlflow-artifacts:/31/b8d47080670548039cfddab919cb6693/artifacts,2026-02-26 02:36:35.299000+00:00,2026-02-26 02:40:44.921000+00:00,0.859375,0.921875,0.49119262397289276,0.16535595059394836,0.48490945674044267,0.16826923076923078,0.8505226628295738,0.019973368841544607,0.47791280864197533,0.48970814132104457,0.0,0.2230769230769231,0.5127360562143171,0.8369193831378705,0.8509548206800186,0.012900355871886121,0.021454112038140644,0.561242161839355,0.29365079365079366,0.04704532415375789,0.008133922845860474,0.3271889400921659,0.490539916935856,0.5270024772914946,0.5128886111545071,0.44805194805194803,0.0,0.04238329238329238,0.38028169014084506,0.5032102728731942,0.023858214042263123,0.029019607843137254,0.7192982456140351,0.7004031478471332,0.48072562358276644,0.025562556255625563,0.6600931964293973,0.4536379769299024,0.6245777593308004,0.3879310344827586,0.001,64,VariationalEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,VariationalEncoder0_Classifier_UFPR04_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
